Country,Date,Player,Pos,PKwon,OG,Save%,Pk SO scorer,GK PK SO saves,Mins,Gls,Ast,PK,PKatt,Shots,SoT,TklW,CrdY,CrdR,GA,Saves,Total 90s,Gls_per_90,Ast_per_90,Shots_per_90,SoT_per_90,CrdY_per_90,CrdR_per_90,GA_per_90,Saves_per_90
Canada,2021-03-25,Lucas Cavallini,FW,0.0,0,0.0,0.0,0.0,966,7,2,1,1,16.0,5.0,5.0,6,0,19.0,0.0,10.733333333333333,0.6521739130434783,0.1863354037267081,1.4906832298136647,0.46583850931677023,0.5590062111801243,0.0,1.7701863354037268,0.0
Canada,2021-03-25,Liam Millar,"DF,FW",0.0,0,0.0,0.0,0.0,1214,1,2,0,0,8.0,5.0,8.0,1,0,27.0,0.0,13.488888888888889,0.07413509060955518,0.14827018121911037,0.5930807248764415,0.37067545304777594,0.07413509060955518,0.0,2.0016474464579903,0.0
Canada,2021-03-25,Alphonso Davies,AM,0.0,0,0.0,0.0,0.0,2462,5,8,1,2,9.0,1.0,19.0,3,0,32.0,0.0,27.355555555555554,0.18277822908204713,0.2924451665312754,0.3290008123476848,0.036555645816409424,0.10966693744922827,0.0,1.1697806661251016,0.0
Canada,2021-03-25,Cyle Larin,AM,0.0,0,0.0,0.0,0.0,2505,18,0,2,2,18.0,7.0,4.0,2,0,37.0,0.0,27.833333333333332,0.6467065868263473,0.0,0.6467065868263473,0.25149700598802394,0.0718562874251497,0.0,1.3293413173652695,0.0
Canada,2021-03-25,Junior Hoilett,AM,0.0,0,0.0,0.0,0.0,1667,7,5,3,3,18.0,4.0,13.0,3,0,34.0,0.0,18.522222222222222,0.3779244151169766,0.2699460107978404,0.9718056388722256,0.21595680863827235,0.16196760647870426,0.0,1.835632873425315,0.0
Canada,2021-03-25,Theo Corbeanu,"FW,MF",0.0,0,0.0,0.0,0.0,173,2,0,0,0,2.0,2.0,0.0,0,0,6.0,0.0,1.9222222222222223,1.0404624277456647,0.0,1.0404624277456647,1.0404624277456647,0.0,0.0,3.121387283236994,0.0
Canada,2021-03-25,Stephen Eustáquio,DM,0.0,0,0.0,0.0,0.0,2965,3,3,0,0,12.0,5.0,23.0,5,0,30.0,0.0,32.94444444444444,0.09106239460370995,0.09106239460370995,0.3642495784148398,0.15177065767284992,0.15177065767284992,0.0,0.9106239460370995,0.0
Canada,2021-03-25,Samuel Piette,MF,0.0,0,0.0,0.0,0.0,780,0,0,0,0,2.0,0.0,5.0,1,0,18.0,0.0,8.666666666666666,0.0,0.0,0.23076923076923078,0.0,0.11538461538461539,0.0,2.076923076923077,0.0
Canada,2021-03-25,Atiba Hutchinson,DM,0.0,0,0.0,0.0,0.0,980,2,1,0,0,2.0,0.0,4.0,1,0,14.0,0.0,10.88888888888889,0.18367346938775508,0.09183673469387754,0.18367346938775508,0.0,0.09183673469387754,0.0,1.2857142857142856,0.0
Canada,2021-03-25,Sam Adekugbe,LB,0.0,0,0.0,0.0,0.0,1408,1,3,0,0,0.0,0.0,0.0,3,0,16.0,0.0,15.644444444444444,0.06392045454545454,0.19176136363636365,0.0,0.0,0.19176136363636365,0.0,1.0227272727272727,0.0
Canada,2021-03-25,David Wotherspoon,MF,0.0,0,0.0,0.0,0.0,399,1,3,0,0,0.0,0.0,0.0,0,0,6.0,0.0,4.433333333333334,0.22556390977443608,0.6766917293233082,0.0,0.0,0.0,0.0,1.3533834586466165,0.0
Canada,2021-03-25,Kamal Miller,CB,0.0,0,0.0,0.0,0.0,2670,0,1,0,0,2.0,0.0,14.0,4,0,36.0,0.0,29.666666666666668,0.0,0.033707865168539325,0.06741573033707865,0.0,0.1348314606741573,0.0,1.2134831460674156,0.0
Canada,2021-03-25,Steven Vitória,CB,0.0,0,0.0,0.0,0.0,2266,2,0,1,1,7.0,4.0,5.0,11,0,26.0,0.0,25.177777777777777,0.0794351279788173,0.0,0.2780229479258606,0.1588702559576346,0.4368932038834952,0.0,1.0326566637246248,0.0
Canada,2021-03-25,Richie Laryea,RB,0.0,0,0.0,0.0,0.0,3671,1,3,0,0,11.0,1.0,31.0,9,0,46.0,0.0,40.78888888888889,0.02451648052301825,0.07354944156905475,0.2696812857532008,0.02451648052301825,0.22064832470716425,0.0,1.1277581040588396,0.0
Canada,2021-03-25,Alistair Johnston,"DF,MF",0.0,0,0.0,0.0,0.0,3305,1,1,0,0,3.0,2.0,40.0,6,0,43.0,0.0,36.72222222222222,0.02723146747352496,0.02723146747352496,0.0816944024205749,0.05446293494704992,0.1633888048411498,0.0,1.1709531013615735,0.0
