Country,Player,Mins,Gls,Ast,PK,PKatt,Shots,SoT,CrdY,CrdR,GA,Saves,Total 90s,Gls_per_90,Ast_per_90,Shots_per_90,SoT_per_90,CrdY_per_90,CrdR_per_90,GA_per_90,Saves_per_90
Colombia,Alexander Mejía,16,0,0,0,0,0.0,0.0,1,0,0.0,0.0,0.17777777777777778,0.0,0.0,0.0,0.0,5.625,0.0,0.0,0.0
Colombia,Alexis Pérez,90,0,0,0,0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Colombia,Alfredo Morelos,113,0,0,0,0,2.0,0.0,0,0,0.0,0.0,1.2555555555555555,0.0,0.0,1.592920353982301,0.0,0.0,0.0,0.0,0.0
Colombia,Andrés Andrade,45,0,0,0,0,2.0,1.0,0,0,0.0,0.0,0.5,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0
Colombia,Andrés Colorado,45,1,0,0,0,0.0,0.0,0,0,0.0,0.0,0.5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Colombia,Andrés Felipe Román,146,0,0,0,0,1.0,1.0,1,0,0.0,0.0,1.6222222222222222,0.0,0.0,0.6164383561643836,0.6164383561643836,0.6164383561643836,0.0,0.0,0.0
Colombia,Andrés Llinás,192,0,0,0,0,0.0,0.0,0,0,0.0,0.0,2.1333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Colombia,Andrés Mosquera Marmolejo,12,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Colombia,Andrés Salazar,90,0,0,0,0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Colombia,Camilo Vargas,2906,0,2,0,0,0.0,0.0,3,1,33.0,65.0,32.28888888888889,0.0,0.06194081211286992,0.0,0.0,0.09291121816930488,0.03097040605643496,1.0220233998623536,2.0130763936682725
