Country,Player,Mins,Gls,Ast,PK,PKatt,Shots,SoT,TklW,CrdY,CrdR,GA,Saves,Total 90s,Gls_per_90,Ast_per_90,Shots_per_90,SoT_per_90,CrdY_per_90,CrdR_per_90,GA_per_90,Saves_per_90
Colombia,Alexander Mejía,16,0,0,0,0,0.0,0.0,1.0,1,0,2.0,0.0,0.17777777777777778,0.0,0.0,0.0,0.0,5.625,0.0,11.25,0.0
Colombia,Alfredo Morelos,113,0,0,0,0,2.0,0.0,0.0,0,0,7.0,0.0,1.2555555555555555,0.0,0.0,1.592920353982301,0.0,0.0,0.0,5.575221238938053,0.0
Colombia,Andrés Andrade,45,0,0,0,0,2.0,1.0,0.0,0,0,1.0,0.0,0.5,0.0,0.0,4.0,2.0,0.0,0.0,2.0,0.0
Colombia,Andrés Colorado,45,1,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Colombia,Andrés Felipe Román,146,0,0,0,0,1.0,1.0,0.0,1,0,1.0,0.0,1.6222222222222222,0.0,0.0,0.6164383561643836,0.6164383561643836,0.6164383561643836,0.0,0.6164383561643836,0.0
Colombia,Andrés Llinás,102,0,0,0,0,0.0,0.0,0.0,0,0,1.0,0.0,1.1333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.8823529411764706,0.0
Colombia,Andrés Mosquera Marmolejo,12,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Colombia,Andrés Salazar,90,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Colombia,Camilo Vargas,2816,0,2,0,0,0.0,0.0,0.0,3,1,32.0,65.0,31.288888888888888,0.0,0.06392045454545454,0.0,0.0,0.09588068181818182,0.03196022727272727,1.0227272727272727,2.077414772727273
Colombia,Carlos Cuesta,1812,0,0,0,0,5.0,1.0,19.0,2,0,16.0,0.0,20.133333333333333,0.0,0.0,0.24834437086092717,0.049668874172185434,0.09933774834437087,0.0,0.794701986754967,0.0
Colombia,Carlos Gómez,10,1,0,0,0,1.0,1.0,0.0,0,0,4.0,0.0,0.1111111111111111,9.0,0.0,9.0,9.0,0.0,0.0,36.0,0.0
Colombia,Cristian Arango,11,0,0,0,0,1.0,0.0,0.0,0,0,0.0,0.0,0.12222222222222222,0.0,0.0,8.181818181818182,0.0,0.0,0.0,0.0,0.0
Colombia,Cristian Borja,313,0,1,0,0,0.0,0.0,3.0,0,0,2.0,0.0,3.477777777777778,0.0,0.28753993610223644,0.0,0.0,0.0,0.0,0.5750798722044729,0.0
Colombia,Cucho,178,0,0,0,0,0.0,0.0,1.0,0,0,1.0,0.0,1.9777777777777779,0.0,0.0,0.0,0.0,0.0,0.0,0.5056179775280899,0.0
Colombia,Daniel Giraldo,45,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Colombia,Daniel Muñoz,3331,3,3,0,0,14.0,5.0,60.0,8,3,29.0,0.0,37.01111111111111,0.08105673971780246,0.08105673971780246,0.3782647853497448,0.13509456619633742,0.2161513059141399,0.08105673971780246,0.7835484839387571,0.0
Colombia,David Ospina,2190,0,0,0,0,0.0,0.0,0.0,2,0,18.0,49.0,24.333333333333332,0.0,0.0,0.0,0.0,0.08219178082191782,0.0,0.7397260273972603,2.0136986301369864
Colombia,Davinson Sánchez,3758,3,0,0,0,18.0,7.0,48.0,7,0,40.0,0.0,41.75555555555555,0.07184672698243748,0.0,0.43108036189462484,0.16764236295902077,0.16764236295902077,0.0,0.9579563597658329,0.0
Colombia,Dayro Moreno,9,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Colombia,Deiver Machado,720,0,2,0,0,1.0,0.0,3.0,3,0,4.0,0.0,8.0,0.0,0.25,0.125,0.0,0.375,0.0,0.5,0.0
Colombia,Diego Valoyes,296,0,1,0,0,1.0,0.0,1.0,2,0,4.0,0.0,3.2888888888888888,0.0,0.30405405405405406,0.30405405405405406,0.0,0.6081081081081081,0.0,1.2162162162162162,0.0
Colombia,Duván Zapata,1117,1,0,0,0,31.0,14.0,3.0,1,0,21.0,0.0,12.411111111111111,0.08057296329453895,0.0,2.4977618621307074,1.1280214861235451,0.08057296329453895,0.0,1.6920322291853178,0.0
Colombia,Dylan Borrero,10,0,0,0,0,0.0,0.0,0.0,0,0,3.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0
Colombia,Eduard Atuesta,102,0,1,0,0,0.0,0.0,0.0,0,0,0.0,0.0,1.1333333333333333,0.0,0.8823529411764706,0.0,0.0,0.0,0.0,0.0,0.0
Colombia,Edwin Cardona,427,1,1,0,0,7.0,2.0,4.0,3,0,16.0,0.0,4.7444444444444445,0.2107728337236534,0.2107728337236534,1.4754098360655739,0.4215456674473068,0.6323185011709602,0.0,3.3723653395784545,0.0
Colombia,Frank Fabra,473,0,0,0,0,1.0,0.0,3.0,3,0,10.0,0.0,5.2555555555555555,0.0,0.0,0.19027484143763213,0.0,0.5708245243128964,0.0,1.9027484143763214,0.0
Colombia,Fredy Hinestroza,91,0,0,0,0,1.0,0.0,0.0,0,0,1.0,0.0,1.011111111111111,0.0,0.0,0.989010989010989,0.0,0.0,0.0,0.989010989010989,0.0
Colombia,Gustavo Cuellar,682,0,0,0,0,2.0,1.0,27.0,3,0,14.0,0.0,7.5777777777777775,0.0,0.0,0.26392961876832843,0.13196480938416422,0.3958944281524927,0.0,1.8475073313782993,0.0
Colombia,Harold Preciado,106,0,0,0,0,1.0,0.0,0.0,0,0,1.0,0.0,1.1777777777777778,0.0,0.0,0.8490566037735848,0.0,0.0,0.0,0.8490566037735848,0.0
Colombia,Helibelton Palacios,33,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.36666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Colombia,Homer Martínez,90,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Colombia,James Rodríguez,2936,8,15,4,4,61.0,21.0,10.0,2,0,41.0,0.0,32.62222222222222,0.2452316076294278,0.45980926430517716,1.8698910081743871,0.643732970027248,0.06130790190735695,0.0,1.2568119891008176,0.0
Colombia,Jaminton Campaz,254,0,0,0,0,1.0,0.0,0.0,1,0,3.0,0.0,2.8222222222222224,0.0,0.0,0.3543307086614173,0.0,0.3543307086614173,0.0,1.0629921259842519,0.0
Colombia,Jefferson Lerma,2902,4,0,0,0,34.0,9.0,23.0,9,0,34.0,0.0,32.24444444444445,0.124052377670572,0.0,1.054445210199862,0.279117849758787,0.279117849758787,0.0,1.054445210199862,0.0
Colombia,Jeison Murillo,270,0,0,0,0,2.0,0.0,1.0,1,0,11.0,0.0,3.0,0.0,0.0,0.6666666666666666,0.0,0.3333333333333333,0.0,3.6666666666666665,0.0
Colombia,Jhon Arias,2214,2,4,0,0,20.0,7.0,32.0,3,0,24.0,0.0,24.6,0.08130081300813008,0.16260162601626016,0.8130081300813008,0.2845528455284553,0.12195121951219512,0.0,0.975609756097561,0.0
Colombia,Jhon Córdoba,1042,6,1,0,0,32.0,8.0,5.0,6,0,15.0,0.0,11.577777777777778,0.5182341650671786,0.08637236084452975,2.763915547024952,0.690978886756238,0.5182341650671786,0.0,1.2955854126679462,0.0
Colombia,Jhon Lucumí,2236,1,0,0,0,2.0,0.0,7.0,1,0,22.0,0.0,24.844444444444445,0.04025044722719141,0.0,0.08050089445438283,0.0,0.04025044722719141,0.0,0.8855098389982111,0.0
Colombia,Johan Carbonero,26,1,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.28888888888888886,3.4615384615384617,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Colombia,Johan Mojica,2546,0,3,0,0,5.0,2.0,28.0,3,0,32.0,0.0,28.288888888888888,0.0,0.10604870384917518,0.1767478397486253,0.07069913589945012,0.10604870384917518,0.0,1.131186174391202,0.0
Colombia,Jorge Carrascal,712,1,2,0,0,6.0,3.0,6.0,4,0,14.0,0.0,7.911111111111111,0.12640449438202248,0.25280898876404495,0.7584269662921348,0.3792134831460674,0.5056179775280899,0.0,1.7696629213483146,0.0
Colombia,José Luis Chunga,168,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,1.8666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
