Country,Player,Mins,Gls,Ast,PK,PKatt,Shots,SoT,TklW,CrdY,CrdR,GA,Saves,Total 90s,Gls_per_90,Ast_per_90,Shots_per_90,SoT_per_90,CrdY_per_90,CrdR_per_90,GA_per_90,Saves_per_90
England,Aaron Ramsdale,450,0,0,0,0,0.0,0.0,0.0,0,0,6.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,1.0
England,Adam Wharton,29,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.32222222222222224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
England,Angel Gomes,195,0,1,0,0,1.0,0.0,3.0,1,0,1.0,0.0,2.1666666666666665,0.0,0.46153846153846156,0.46153846153846156,0.0,0.46153846153846156,0.0,0.46153846153846156,0.0
England,Anthony Gordon,825,2,0,0,0,18.0,10.0,3.0,1,0,9.0,0.0,9.166666666666666,0.2181818181818182,0.0,1.9636363636363638,1.090909090909091,0.1090909090909091,0.0,0.9818181818181819,0.0
England,Ben Chilwell,741,1,1,0,0,3.0,2.0,3.0,0,0,5.0,0.0,8.233333333333333,0.12145748987854252,0.12145748987854252,0.3643724696356276,0.24291497975708504,0.0,0.0,0.6072874493927126,0.0
England,Ben Godfrey,119,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,1.3222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
England,Ben White,245,0,0,0,0,0.0,0.0,0.0,0,0,1.0,0.0,2.7222222222222223,0.0,0.0,0.0,0.0,0.0,0.0,0.36734693877551017,0.0
England,Bukayo Saka,2759,13,5,0,0,56.0,23.0,22.0,2,0,33.0,0.0,30.655555555555555,0.42406669083001086,0.16310257339615802,1.8267488220369699,0.750271837622327,0.06524102935846321,0.0,1.076476984414643,0.0
England,Callum Wilson,103,1,1,1,1,4.0,1.0,0.0,0,0,3.0,0.0,1.1444444444444444,0.8737864077669903,0.8737864077669903,3.4951456310679614,0.8737864077669903,0.0,0.0,2.621359223300971,0.0
England,Cole Palmer,543,2,1,1,1,9.0,4.0,4.0,0,0,10.0,0.0,6.033333333333333,0.3314917127071823,0.16574585635359115,1.4917127071823204,0.6629834254143646,0.0,0.0,1.6574585635359116,0.0
England,Conor Coady,618,0,0,0,0,4.0,0.0,1.0,1,0,2.0,0.0,6.866666666666666,0.0,0.0,0.5825242718446603,0.0,0.14563106796116507,0.0,0.29126213592233013,0.0
England,Conor Gallagher,834,1,1,0,0,5.0,3.0,8.0,3,0,16.0,0.0,9.266666666666667,0.1079136690647482,0.1079136690647482,0.539568345323741,0.3237410071942446,0.3237410071942446,0.0,1.7266187050359711,0.0
England,Curtis Jones,364,1,0,0,0,4.0,1.0,5.0,0,0,3.0,0.0,4.044444444444444,0.24725274725274726,0.0,0.989010989010989,0.24725274725274726,0.0,0.0,0.7417582417582418,0.0
England,Dan Burn,290,0,0,0,0,4.0,0.0,4.0,1,0,0.0,0.0,3.2222222222222223,0.0,0.0,1.2413793103448276,0.0,0.3103448275862069,0.0,0.0,0.0
England,Dean Henderson,180,0,0,0,0,0.0,0.0,0.0,0,0,4.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0
England,Declan Rice,4487,5,6,0,0,31.0,15.0,66.0,5,0,37.0,0.0,49.855555555555554,0.10028972587474928,0.12034767104969914,0.6217963004234456,0.3008691776242478,0.10028972587474928,0.0,0.7421439714731447,0.0
England,Djed Spence,203,0,0,0,0,1.0,0.0,2.0,1,0,0.0,0.0,2.2555555555555555,0.0,0.0,0.4433497536945813,0.0,0.4433497536945813,0.0,0.0,0.0
England,Dominic Calvert-Lewin,194,2,0,0,0,4.0,2.0,0.0,1,0,1.0,0.0,2.1555555555555554,0.9278350515463918,0.0,1.8556701030927836,0.9278350515463918,0.4639175257731959,0.0,0.4639175257731959,0.0
England,Dominic Solanke,35,0,1,0,0,1.0,0.0,0.0,0,0,2.0,0.0,0.3888888888888889,0.0,2.571428571428571,2.571428571428571,0.0,0.0,0.0,5.142857142857142,0.0
England,Eberechi Eze,511,2,0,0,0,16.0,7.0,6.0,0,0,8.0,0.0,5.677777777777778,0.3522504892367906,0.0,2.8180039138943247,1.2328767123287672,0.0,0.0,1.4090019569471623,0.0
England,Eddie Nketiah,18,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
England,Elliot Anderson,338,0,0,0,0,7.0,1.0,4.0,0,0,0.0,0.0,3.7555555555555555,0.0,0.0,1.863905325443787,0.26627218934911245,0.0,0.0,0.0,0.0
England,Emile Smith Rowe,115,1,1,0,0,3.0,2.0,2.0,0,0,0.0,0.0,1.2777777777777777,0.782608695652174,0.782608695652174,2.347826086956522,1.565217391304348,0.0,0.0,0.0,0.0
England,Eric Dier,216,0,0,0,0,4.0,0.0,4.0,0,0,6.0,0.0,2.4,0.0,0.0,1.6666666666666667,0.0,0.0,0.0,2.5,0.0
England,Ezri Konsa,1049,1,1,0,0,4.0,3.0,4.0,1,0,7.0,0.0,11.655555555555555,0.08579599618684462,0.08579599618684462,0.3431839847473785,0.25738798856053385,0.08579599618684462,0.0,0.6005719733079123,0.0
England,Fikayo Tomori,224,0,0,0,0,0.0,0.0,4.0,1,0,0.0,0.0,2.488888888888889,0.0,0.0,0.0,0.0,0.4017857142857143,0.0,0.0,0.0
England,Harry Kane,4505,44,7,14,16,146.0,77.0,18.0,5,0,36.0,0.0,50.05555555555556,0.879023307436182,0.13984461709211987,2.9167591564927857,1.5382907880133185,0.09988901220865705,0.0,0.7192008879023307,0.0
England,Harry Maguire,2805,5,1,0,0,35.0,11.0,16.0,8,0,24.0,0.0,31.166666666666668,0.16042780748663102,0.0320855614973262,1.1229946524064172,0.3529411764705882,0.2566844919786096,0.0,0.7700534759358288,0.0
England,Ivan Toney,164,1,1,1,1,1.0,0.0,1.0,0,0,10.0,0.0,1.8222222222222222,0.5487804878048781,0.5487804878048781,0.5487804878048781,0.0,0.0,0.0,5.487804878048781,0.0
England,Jack Grealish,1498,4,6,0,0,12.0,6.0,9.0,2,0,16.0,0.0,16.644444444444446,0.24032042723631508,0.3604806408544726,0.7209612817089452,0.3604806408544726,0.12016021361815754,0.0,0.9612817089452603,0.0
England,Jadon Sancho,234,0,2,0,0,1.0,1.0,1.0,1,0,1.0,0.0,2.6,0.0,0.7692307692307692,0.3846153846153846,0.3846153846153846,0.3846153846153846,0.0,0.3846153846153846,0.0
England,James Justin,45,0,0,0,0,0.0,0.0,0.0,0,0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
England,James Maddison,337,0,1,0,0,4.0,2.0,3.0,2,0,3.0,0.0,3.7444444444444445,0.0,0.26706231454005935,1.0682492581602374,0.5341246290801187,0.5341246290801187,0.0,0.8011869436201781,0.0
England,James Ward-Prowse,462,2,0,0,1,5.0,4.0,2.0,1,0,0.0,0.0,5.133333333333334,0.3896103896103896,0.0,0.9740259740259739,0.7792207792207791,0.1948051948051948,0.0,0.0,0.0
England,Jarrad Branthwaite,29,0,0,0,0,0.0,0.0,0.0,1,0,0.0,0.0,0.32222222222222224,0.0,0.0,0.0,0.0,3.103448275862069,0.0,0.0,0.0
England,Jarrod Bowen,694,1,1,0,0,14.0,6.0,6.0,0,0,10.0,0.0,7.711111111111111,0.12968299711815562,0.12968299711815562,1.8155619596541785,0.7780979827089337,0.0,0.0,1.296829971181556,0.0
England,Jesse Lingard,346,2,2,0,0,15.0,7.0,2.0,0,0,1.0,0.0,3.8444444444444446,0.5202312138728323,0.5202312138728323,3.9017341040462425,1.8208092485549132,0.0,0.0,0.26011560693641617,0.0
England,Joe Gomez,150,0,0,0,0,0.0,0.0,0.0,1,0,4.0,0.0,1.6666666666666667,0.0,0.0,0.0,0.0,0.6,0.0,2.4,0.0
