Country,Player,Mins,Gls,Ast,PK,PKatt,Shots,SoT,TklW,CrdY,CrdR,GA,Saves,Total 90s,Gls_per_90,Ast_per_90,Shots_per_90,SoT_per_90,CrdY_per_90,CrdR_per_90,GA_per_90,Saves_per_90
Croatia,Andrej Kramarić,3761,21,5,2,3,115.0,52.0,8.0,2,0,50.0,0.0,41.78888888888889,0.5025259239563945,0.11964902951342728,2.751927678808827,1.2443499069396435,0.04785961180537091,0.0,1.1964902951342726,0.0
Croatia,Ante Budimir,1445,5,2,1,1,40.0,17.0,12.0,6,0,30.0,0.0,16.055555555555557,0.3114186851211072,0.1245674740484429,2.4913494809688577,1.0588235294117645,0.37370242214532867,0.0,1.8685121107266434,0.0
Croatia,Ante Rebić,304,0,0,0,0,5.0,2.0,5.0,1,0,10.0,0.0,3.3777777777777778,0.0,0.0,1.480263157894737,0.5921052631578947,0.29605263157894735,0.0,2.960526315789474,0.0
Croatia,Antonio Čolak,5,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Croatia,Borna Barišić,1344,0,2,0,0,7.0,1.0,12.0,5,0,18.0,0.0,14.933333333333334,0.0,0.13392857142857142,0.46875,0.06696428571428571,0.33482142857142855,0.0,1.2053571428571428,0.0
Croatia,Borna Sosa,1878,2,1,0,0,15.0,8.0,26.0,0,0,24.0,0.0,20.866666666666667,0.09584664536741214,0.04792332268370607,0.7188498402555911,0.38338658146964855,0.0,0.0,1.1501597444089458,0.0
Croatia,Bruno Petković,1191,4,2,0,1,21.0,8.0,9.0,4,0,29.0,0.0,13.233333333333333,0.3022670025188917,0.15113350125944586,1.5869017632241815,0.6045340050377834,0.3022670025188917,0.0,2.191435768261965,0.0
Croatia,Dario Melnjak,56,0,0,0,0,0.0,0.0,1.0,0,0,0.0,0.0,0.6222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Croatia,Dejan Lovren,1454,1,1,0,0,8.0,1.0,11.0,4,0,10.0,0.0,16.155555555555555,0.06189821182943604,0.06189821182943604,0.49518569463548834,0.06189821182943604,0.24759284731774417,0.0,0.6189821182943605,0.0
Croatia,Dion Drena Beljo,56,0,0,0,0,7.0,5.0,0.0,0,0,3.0,0.0,0.6222222222222222,0.0,0.0,11.25,8.035714285714285,0.0,0.0,4.821428571428571,0.0
Croatia,Domagoj Bradarić,90,0,0,0,0,0.0,0.0,1.0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Croatia,Domagoj Vida,1416,0,0,0,0,5.0,0.0,8.0,4,0,21.0,0.0,15.733333333333333,0.0,0.0,0.31779661016949157,0.0,0.2542372881355932,0.0,1.3347457627118644,0.0
Croatia,Dominik Kotarski,180,0,0,0,0,0.0,0.0,0.0,0,0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5
Croatia,Dominik Livaković,4935,0,1,0,0,0.0,0.0,0.0,4,1,47.0,128.0,54.833333333333336,0.0,0.0182370820668693,0.0,0.0,0.0729483282674772,0.0182370820668693,0.8571428571428571,2.3343465045592704
Croatia,Duje Ćaleta-Car,2215,1,1,0,0,16.0,6.0,14.0,9,1,22.0,0.0,24.61111111111111,0.040632054176072234,0.040632054176072234,0.6501128668171557,0.24379232505643342,0.3656884875846501,0.040632054176072234,0.8939051918735892,0.0
Croatia,Franjo Ivanović,349,2,1,0,0,13.0,4.0,5.0,1,0,3.0,0.0,3.8777777777777778,0.5157593123209169,0.25787965616045844,3.35243553008596,1.0315186246418337,0.25787965616045844,0.0,0.7736389684813754,0.0
Croatia,Igor Matanovic,290,1,0,0,0,20.0,7.0,2.0,0,0,7.0,0.0,3.2222222222222223,0.3103448275862069,0.0,6.206896551724138,2.1724137931034484,0.0,0.0,2.1724137931034484,0.0
Croatia,Ivan Perišić,3785,11,14,0,0,104.0,38.0,29.0,5,0,41.0,0.0,42.05555555555556,0.261558784676354,0.332892998678996,2.472919418758256,0.9035667107001321,0.11889035667107001,0.0,0.9749009247027741,0.0
Croatia,Ivan Smolčić,11,0,0,0,0,1.0,1.0,0.0,0,0,0.0,0.0,0.12222222222222222,0.0,0.0,8.181818181818182,8.181818181818182,0.0,0.0,0.0,0.0
Croatia,Ivica Ivušić,360,0,0,0,0,0.0,0.0,0.0,0,0,4.0,12.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0
Croatia,Ivo Grbić,180,0,0,0,0,0.0,0.0,0.0,1,0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0
Croatia,Josip Brekalo,688,1,1,0,0,7.0,2.0,8.0,0,0,19.0,0.0,7.644444444444445,0.13081395348837208,0.13081395348837208,0.9156976744186046,0.26162790697674415,0.0,0.0,2.4854651162790695,0.0
