Country,Player,Mins,Gls,Ast,PK,PKatt,Shots,SoT,TklW,CrdY,CrdR,GA,Saves,Total 90s,Gls_per_90,Ast_per_90,Shots_per_90,SoT_per_90,CrdY_per_90,CrdR_per_90,GA_per_90,Saves_per_90
Argentina,Agustín Marchesín,51,0,0,0,0,0.0,0.0,0.0,0,0,0.0,1.0,0.5666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7647058823529411
Argentina,Alejandro Garnacho,273,0,1,0,0,3.0,1.0,3.0,0,0,3.0,0.0,3.033333333333333,0.0,0.32967032967032966,0.989010989010989,0.32967032967032966,0.0,0.0,0.989010989010989,0.0
Argentina,Alexis Mac Allister,2678,5,4,0,0,26.0,10.0,33.0,3,0,17.0,0.0,29.755555555555556,0.16803584764749813,0.1344286781179985,0.8737864077669902,0.33607169529499625,0.10082150858849888,0.0,0.5713218820014936,0.0
Argentina,Aníbal Moreno,45,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Argentina,Cristian Romero,3722,3,1,0,0,6.0,3.0,66.0,9,0,18.0,0.0,41.355555555555554,0.07254164427727029,0.02418054809242343,0.14508328855454058,0.07254164427727029,0.21762493283181086,0.0,0.4352498656636217,0.0
Argentina,Eduardo Salvio,25,0,0,0,0,1.0,0.0,0.0,0,0,0.0,0.0,0.2777777777777778,0.0,0.0,3.5999999999999996,0.0,0.0,0.0,0.0,0.0
Argentina,Emi Buendía,11,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.12222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Argentina,Emiliano Martínez,4993,0,0,0,0,0.0,0.0,0.0,2,0,23.0,79.0,55.477777777777774,0.0,0.0,0.0,0.0,0.036050470658922494,0.0,0.4145804125776087,1.4239935910274386
Argentina,Enzo Fernández,2684,4,6,0,0,25.0,8.0,46.0,2,1,19.0,0.0,29.822222222222223,0.13412816691505217,0.20119225037257824,0.838301043219076,0.26825633383010433,0.06706408345752608,0.03353204172876304,0.6371087928464978,0.0
Argentina,Exequiel Palacios,905,0,4,0,0,2.0,0.0,19.0,2,0,11.0,0.0,10.055555555555555,0.0,0.39779005524861877,0.19889502762430938,0.0,0.19889502762430938,0.0,1.0939226519337018,0.0
Argentina,Facundo Buonanotte,99,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Argentina,Facundo Cambeses,15,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
