Country,Date,Player,Pos,PKwon,OG,Save%,Pk SO scorer,GK PK SO saves,Mins,Gls,Ast,PK,PKatt,Shots,SoT,TklW,CrdY,CrdR,GA,Saves,Total 90s,Gls_per_90,Ast_per_90,Shots_per_90,SoT_per_90,CrdY_per_90,CrdR_per_90,GA_per_90,Saves_per_90
Germany,2023-06-20,İlkay Gündoğan,FW,0.0,0,0.0,0.0,0.0,2677,10,2,6,6,39.0,18.0,21.0,2,0,44.0,0.0,29.744444444444444,0.33619723571161747,0.0672394471423235,1.3111692192753082,0.6051550242809115,0.0672394471423235,0.0,1.479267837131117,0.0
Germany,2023-06-20,Joshua Kimmich,"DF,MF",0.0,0,0.0,0.0,0.0,4630,7,12,3,3,50.0,26.0,40.0,6,0,65.0,0.0,51.44444444444444,0.13606911447084233,0.23326133909287258,0.9719222462203024,0.5053995680345572,0.11663066954643629,0.0,1.263498920086393,0.0
Germany,2023-06-20,Kai Havertz,FW,0.0,0,0.0,0.0,0.0,3017,18,8,3,4,66.0,32.0,13.0,4,0,49.0,0.0,33.522222222222226,0.5369572422936691,0.23864766324163073,1.9688432217434535,0.9545906529665229,0.11932383162081536,0.0,1.4617169373549883,0.0
Germany,2023-06-20,Julian Brandt,"FW,MF",0.0,0,0.0,0.0,0.0,424,0,0,0,0,1.0,0.0,0.0,0,0,20.0,0.0,4.711111111111111,0.0,0.0,0.2122641509433962,0.0,0.0,0.0,4.245283018867925,0.0
Germany,2023-06-20,Leroy Sané,FW,0.0,0,0.0,0.0,0.0,2717,8,5,0,0,46.0,18.0,13.0,4,1,55.0,0.0,30.18888888888889,0.26499815973500185,0.16562384983437614,1.5237394184762605,0.5962458594037541,0.13249907986750092,0.03312476996687523,1.8218623481781375,0.0
Germany,2023-06-20,Leon Goretzka,CM,0.0,0,0.0,0.0,0.0,2092,3,7,0,0,48.0,15.0,19.0,1,0,44.0,0.0,23.244444444444444,0.12906309751434034,0.3011472275334608,2.0650095602294454,0.6453154875717018,0.043021032504780114,0.0,1.892925430210325,0.0
Germany,2023-06-20,Emre Can,CM,0.0,0,0.0,0.0,0.0,876,1,0,0,0,4.0,2.0,12.0,1,0,24.0,0.0,9.733333333333333,0.10273972602739727,0.0,0.4109589041095891,0.20547945205479454,0.10273972602739727,0.0,2.4657534246575343,0.0
Germany,2023-06-20,Niclas Füllkrug,FW,0.0,0,0.0,0.0,0.0,936,13,1,1,1,24.0,8.0,1.0,2,0,31.0,0.0,10.4,1.25,0.09615384615384615,2.3076923076923075,0.7692307692307692,0.1923076923076923,0.0,2.980769230769231,0.0
Germany,2023-06-20,Jamal Musiala,CM,0.0,0,0.0,0.0,0.0,2321,7,7,0,0,46.0,13.0,18.0,1,0,43.0,0.0,25.788888888888888,0.2714347264110297,0.2714347264110297,1.7837139164153384,0.5040930633347696,0.03877638948728996,0.0,1.6673847479534685,0.0
Germany,2023-06-20,Robin Gosens,LB,0.0,0,0.0,0.0,0.0,999,2,3,0,0,13.0,7.0,3.0,5,0,28.0,0.0,11.1,0.1801801801801802,0.2702702702702703,1.1711711711711712,0.6306306306306306,0.45045045045045046,0.0,2.5225225225225225,0.0
Germany,2023-06-20,Antonio Rüdiger,CB,0.0,0,0.0,0.0,0.0,3825,2,2,0,0,28.0,6.0,19.0,11,0,54.0,0.0,42.5,0.047058823529411764,0.047058823529411764,0.6588235294117647,0.1411764705882353,0.25882352941176473,0.0,1.2705882352941176,0.0
Germany,2023-06-20,Malick Thiaw,CB,0.0,0,0.0,0.0,0.0,208,0,0,0,0,0.0,0.0,0.0,1,0,5.0,0.0,2.311111111111111,0.0,0.0,0.0,0.0,0.4326923076923077,0.0,2.1634615384615388,0.0
Germany,2023-06-20,Marius Wolf,RB,0.0,0,0.0,0.0,0.0,279,0,2,0,0,0.0,0.0,0.0,0,0,9.0,0.0,3.1,0.0,0.6451612903225806,0.0,0.0,0.0,0.0,2.903225806451613,0.0
Germany,2023-06-20,Benjamin Henrichs,"DF,MF",0.0,0,0.0,0.0,0.0,597,0,1,0,0,5.0,0.0,1.0,1,0,17.0,0.0,6.633333333333334,0.0,0.1507537688442211,0.7537688442211055,0.0,0.1507537688442211,0.0,2.5628140703517586,0.0
Germany,2023-06-20,Marc-André ter Stegen,GK,0.0,0,0.0,0.0,0.0,1665,0,0,0,0,0.0,0.0,0.0,0,0,28.0,22.0,18.5,0.0,0.0,0.0,0.0,0.0,0.0,1.5135135135135136,1.1891891891891893
Germany,2021-06-29,Timo Werner,FW,0.0,0,0.0,0.0,0.0,1276,9,2,0,0,33.0,20.0,2.0,1,0,22.0,0.0,14.177777777777777,0.6347962382445141,0.14106583072100315,2.327586206896552,1.4106583072100314,0.07053291536050157,0.0,1.5517241379310345,0.0
Germany,2021-06-29,Serge Gnabry,FW,0.0,0,0.0,0.0,0.0,2350,10,5,0,0,59.0,21.0,19.0,0,0,47.0,0.0,26.11111111111111,0.3829787234042553,0.19148936170212766,2.2595744680851064,0.8042553191489362,0.0,0.0,1.8,0.0
Germany,2021-06-29,Thomas Müller,AM,0.0,0,0.0,0.0,0.0,1669,7,5,0,1,26.0,8.0,12.0,0,0,39.0,0.0,18.544444444444444,0.3774715398442181,0.2696225284601558,1.40203714799281,0.4313960455362493,0.0,0.0,2.103055721989215,0.0
Germany,2021-06-29,Jamal Musiala,AM,0.0,0,0.0,0.0,0.0,2321,7,7,0,0,46.0,13.0,18.0,1,0,43.0,0.0,25.788888888888888,0.2714347264110297,0.2714347264110297,1.7837139164153384,0.5040930633347696,0.03877638948728996,0.0,1.6673847479534685,0.0
Germany,2021-06-29,Kai Havertz,AM,0.0,0,0.0,0.0,0.0,3017,18,8,3,4,66.0,32.0,13.0,4,0,49.0,0.0,33.522222222222226,0.5369572422936691,0.23864766324163073,1.9688432217434535,0.9545906529665229,0.11932383162081536,0.0,1.4617169373549883,0.0
Germany,2021-06-29,Leon Goretzka,CM,0.0,0,0.0,0.0,0.0,2092,3,7,0,0,48.0,15.0,19.0,1,0,44.0,0.0,23.244444444444444,0.12906309751434034,0.3011472275334608,2.0650095602294454,0.6453154875717018,0.043021032504780114,0.0,1.892925430210325,0.0
Germany,2021-06-29,Toni Kroos,CM,0.0,0,0.0,0.0,0.0,1188,0,2,0,0,7.0,1.0,22.0,2,0,14.0,0.0,13.2,0.0,0.15151515151515152,0.5303030303030303,0.07575757575757576,0.15151515151515152,0.0,1.0606060606060606,0.0
Germany,2021-06-29,Robin Gosens,WB,0.0,0,0.0,0.0,0.0,999,2,3,0,0,13.0,7.0,3.0,5,0,28.0,0.0,11.1,0.1801801801801802,0.2702702702702703,1.1711711711711712,0.6306306306306306,0.45045045045045046,0.0,2.5225225225225225,0.0
Germany,2021-06-29,Leroy Sané,WB,0.0,0,0.0,0.0,0.0,2717,8,5,0,0,46.0,18.0,13.0,4,1,55.0,0.0,30.18888888888889,0.26499815973500185,0.16562384983437614,1.5237394184762605,0.5962458594037541,0.13249907986750092,0.03312476996687523,1.8218623481781375,0.0
Germany,2021-06-29,Joshua Kimmich,WB,0.0,0,0.0,0.0,0.0,4630,7,12,3,3,50.0,26.0,40.0,6,0,65.0,0.0,51.44444444444444,0.13606911447084233,0.23326133909287258,0.9719222462203024,0.5053995680345572,0.11663066954643629,0.0,1.263498920086393,0.0
Germany,2021-06-29,Antonio Rüdiger,CB,0.0,0,0.0,0.0,0.0,3825,2,2,0,0,28.0,6.0,19.0,11,0,54.0,0.0,42.5,0.047058823529411764,0.047058823529411764,0.6588235294117647,0.1411764705882353,0.25882352941176473,0.0,1.2705882352941176,0.0
Germany,2021-06-29,Mats Hummels,CB,0.0,0,0.0,0.0,0.0,602,0,2,0,0,5.0,0.0,7.0,0,0,11.0,0.0,6.688888888888889,0.0,0.29900332225913623,0.7475083056478405,0.0,0.0,0.0,1.6445182724252492,0.0
Germany,2021-06-29,Matthias Ginter,CB,0.0,0,0.0,0.0,0.0,1217,0,0,0,0,5.0,2.0,9.0,2,0,20.0,0.0,13.522222222222222,0.0,0.0,0.3697617091207888,0.14790468364831552,0.14790468364831552,0.0,1.4790468364831553,0.0
Germany,2021-06-29,Emre Can,CB,0.0,0,0.0,0.0,0.0,876,1,0,0,0,4.0,2.0,12.0,1,0,24.0,0.0,9.733333333333333,0.10273972602739727,0.0,0.4109589041095891,0.20547945205479454,0.10273972602739727,0.0,2.4657534246575343,0.0
Germany,2021-06-29,Manuel Neuer,GK,0.0,0,50.0,0.0,0.0,2550,0,0,0,0,0.0,0.0,0.0,0,0,25.0,48.0,28.333333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.8823529411764707,1.6941176470588235
Germany,2022-06-07,Kai Havertz,FW,0.0,0,0.0,0.0,0.0,3017,18,8,3,4,66.0,32.0,13.0,4,0,49.0,0.0,33.522222222222226,0.5369572422936691,0.23864766324163073,1.9688432217434535,0.9545906529665229,0.11932383162081536,0.0,1.4617169373549883,0.0
Germany,2022-06-07,Jamal Musiala,AM,0.0,0,0.0,0.0,0.0,2321,7,7,0,0,46.0,13.0,18.0,1,0,43.0,0.0,25.788888888888888,0.2714347264110297,0.2714347264110297,1.7837139164153384,0.5040930633347696,0.03877638948728996,0.0,1.6673847479534685,0.0
Germany,2022-06-07,Timo Werner,"FW,MF",0.0,0,0.0,0.0,0.0,1276,9,2,0,0,33.0,20.0,2.0,1,0,22.0,0.0,14.177777777777777,0.6347962382445141,0.14106583072100315,2.327586206896552,1.4106583072100314,0.07053291536050157,0.0,1.5517241379310345,0.0
Germany,2022-06-07,Thomas Müller,AM,0.0,0,0.0,0.0,0.0,1669,7,5,0,1,26.0,8.0,12.0,0,0,39.0,0.0,18.544444444444444,0.3774715398442181,0.2696225284601558,1.40203714799281,0.4313960455362493,0.0,0.0,2.103055721989215,0.0
Germany,2022-06-07,Leon Goretzka,MF,0.0,0,0.0,0.0,0.0,2092,3,7,0,0,48.0,15.0,19.0,1,0,44.0,0.0,23.244444444444444,0.12906309751434034,0.3011472275334608,2.0650095602294454,0.6453154875717018,0.043021032504780114,0.0,1.892925430210325,0.0
Germany,2022-06-07,David Raum,DM,0.0,0,0.0,0.0,0.0,2109,1,6,0,0,10.0,2.0,29.0,5,0,37.0,0.0,23.433333333333334,0.04267425320056899,0.25604551920341395,0.4267425320056899,0.08534850640113797,0.21337126600284495,0.0,1.5789473684210527,0.0
Germany,2022-06-07,Joshua Kimmich,DM,0.0,0,0.0,0.0,0.0,4630,7,12,3,3,50.0,26.0,40.0,6,0,65.0,0.0,51.44444444444444,0.13606911447084233,0.23326133909287258,0.9719222462203024,0.5053995680345572,0.11663066954643629,0.0,1.263498920086393,0.0
Germany,2022-06-07,İlkay Gündoğan,DM,0.0,0,0.0,0.0,0.0,2677,10,2,6,6,39.0,18.0,21.0,2,0,44.0,0.0,29.744444444444444,0.33619723571161747,0.0672394471423235,1.3111692192753082,0.6051550242809115,0.0672394471423235,0.0,1.479267837131117,0.0
Germany,2022-06-07,Leroy Sané,"FW,MF",0.0,0,0.0,0.0,0.0,2717,8,5,0,0,46.0,18.0,13.0,4,1,55.0,0.0,30.18888888888889,0.26499815973500185,0.16562384983437614,1.5237394184762605,0.5962458594037541,0.13249907986750092,0.03312476996687523,1.8218623481781375,0.0
Germany,2022-06-07,Jonas Hofmann,DM,0.0,0,0.0,0.0,0.0,1010,4,1,0,0,11.0,8.0,9.0,0,0,22.0,0.0,11.222222222222221,0.3564356435643565,0.08910891089108912,0.9801980198019803,0.712871287128713,0.0,0.0,1.9603960396039606,0.0
Germany,2022-06-07,Serge Gnabry,"FW,MF",0.0,0,0.0,0.0,0.0,2350,10,5,0,0,59.0,21.0,19.0,0,0,47.0,0.0,26.11111111111111,0.3829787234042553,0.19148936170212766,2.2595744680851064,0.8042553191489362,0.0,0.0,1.8,0.0
Germany,2022-06-07,Lukas Klostermann,CB,0.0,0,0.0,0.0,0.0,703,0,0,0,0,0.0,0.0,13.0,0,0,11.0,0.0,7.811111111111111,0.0,0.0,0.0,0.0,0.0,0.0,1.4082503556187767,0.0
Germany,2022-06-07,Antonio Rüdiger,CB,0.0,0,0.0,0.0,0.0,3825,2,2,0,0,28.0,6.0,19.0,11,0,54.0,0.0,42.5,0.047058823529411764,0.047058823529411764,0.6588235294117647,0.1411764705882353,0.25882352941176473,0.0,1.2705882352941176,0.0
Germany,2022-06-07,Nico Schlotterbeck,CB,0.0,0,0.0,0.0,0.0,1533,0,3,0,0,8.0,2.0,17.0,6,0,25.0,0.0,17.033333333333335,0.0,0.1761252446183953,0.46966731898238745,0.11741682974559686,0.3522504892367906,0.0,1.4677103718199607,0.0
Germany,2022-06-07,Manuel Neuer,GK,0.0,0,83.3,0.0,0.0,2550,0,0,0,0,0.0,0.0,0.0,0,0,25.0,48.0,28.333333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.8823529411764707,1.6941176470588235
