Country,Player,Mins,Gls,Ast,PK,PKatt,Shots,SoT,TklW,CrdY,CrdR,GA,Saves,Total 90s,Gls_per_90,Ast_per_90,Shots_per_90,SoT_per_90,CrdY_per_90,CrdR_per_90,GA_per_90,Saves_per_90
Japan,Ado Onaiwu,131,3,0,1,1,0.0,0.0,0.0,0,0,2.0,0.0,1.4555555555555555,2.0610687022900764,0.0,0.0,0.0,0.0,0.0,1.3740458015267176,0.0
Japan,Ao Tanaka,1792,7,1,0,0,5.0,2.0,13.0,1,0,18.0,0.0,19.91111111111111,0.3515625,0.05022321428571429,0.2511160714285714,0.10044642857142858,0.05022321428571429,0.0,0.9040178571428571,0.0
Japan,Ataru Esaka,45,0,1,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.5,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
Japan,Atsuki Ito,108,1,0,0,0,0.0,0.0,0.0,0,0,1.0,0.0,1.2,0.8333333333333334,0.0,0.0,0.0,0.0,0.0,0.8333333333333334,0.0
Japan,Ayase Ueda,1678,16,2,3,3,17.0,9.0,1.0,1,0,21.0,0.0,18.644444444444446,0.8581644815256256,0.1072705601907032,0.9117997616209773,0.48271752085816444,0.0536352800953516,0.0,1.1263408820023837,0.0
Japan,Ayumu Seko,628,0,0,0,0,0.0,0.0,0.0,1,0,8.0,0.0,6.977777777777778,0.0,0.0,0.0,0.0,0.14331210191082802,0.0,1.1464968152866242,0.0
Japan,Daichi Kamada,2389,10,5,0,0,17.0,6.0,14.0,3,0,25.0,0.0,26.544444444444444,0.37672666387609877,0.18836333193804938,0.6404353285893679,0.22603599832565927,0.11301799916282963,0.0,0.941816659690247,0.0
Japan,Daiki Hashioka,282,0,0,0,0,0.0,0.0,1.0,0,0,4.0,0.0,3.1333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,1.2765957446808511,0.0
Japan,Daiya Maekawa,100,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,1.1111111111111112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Japan,Daizen Maeda,808,3,0,0,0,9.0,3.0,8.0,1,0,12.0,0.0,8.977777777777778,0.3341584158415842,0.0,1.0024752475247525,0.3341584158415842,0.11138613861386139,0.0,1.3366336633663367,0.0
