Country,Date,Player,Pos,PKwon,OG,Save%,Pk SO scorer,GK PK SO saves,Mins,Gls,Ast,PK,PKatt,Shots,SoT,TklW,CrdY,CrdR,GA,Saves,Total 90s,Gls_per_90,Ast_per_90,Shots_per_90,SoT_per_90,CrdY_per_90,CrdR_per_90,GA_per_90,Saves_per_90
Egypt,2022-06-14,Mostafa Mohamed,FW,0.0,0,0.0,0.0,0.0,2942,12,5,1,1,30.0,13.0,5.0,7,0,29.0,0.0,32.68888888888889,0.36709721278042146,0.15295717199184228,0.9177430319510537,0.39768864717878993,0.21414004078857918,0.0,0.8871515975526852,0.0
Egypt,2022-06-14,Ahmed Atef,FW,0.0,0,0.0,0.0,0.0,15,0,0,0,0,0.0,0.0,0.0,0,0,6.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0
Egypt,2022-06-14,Ahmed Refaat,FW,0.0,0,0.0,0.0,0.0,72,0,0,0,0,0.0,0.0,0.0,0,0,6.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,7.5,0.0
Egypt,2022-06-14,Ahmed Sayed,MF,0.0,0,0.0,0.0,0.0,2232,3,3,0,0,14.0,2.0,1.0,1,0,22.0,0.0,24.8,0.12096774193548386,0.12096774193548386,0.564516129032258,0.08064516129032258,0.04032258064516129,0.0,0.8870967741935484,0.0
Egypt,2022-06-14,Ibrahim Adel,FW,0.0,0,0.0,0.0,0.0,573,3,1,0,0,0.0,0.0,0.0,2,0,13.0,0.0,6.366666666666666,0.47120418848167545,0.15706806282722513,0.0,0.0,0.31413612565445026,0.0,2.0418848167539267,0.0
Egypt,2022-06-14,Ahmed Hamdi,CM,0.0,0,0.0,0.0,0.0,85,0,0,0,0,0.0,0.0,0.0,0,0,4.0,0.0,0.9444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,4.235294117647059,0.0
Egypt,2022-06-14,Mohamed Ibrahim,MF,0.0,0,0.0,0.0,0.0,5,0,0,0,0,0.0,0.0,0.0,0,0,4.0,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,72.0,0.0
Egypt,2022-06-14,Amro El Soulia,CM,0.0,0,0.0,0.0,0.0,1412,0,2,0,0,6.0,0.0,7.0,0,0,12.0,0.0,15.688888888888888,0.0,0.1274787535410765,0.3824362606232295,0.0,0.0,0.0,0.764872521246459,0.0
Egypt,2022-06-14,Mohanad Lasheen,DM,0.0,0,0.0,0.0,0.0,447,0,0,0,0,0.0,0.0,2.0,1,0,7.0,0.0,4.966666666666667,0.0,0.0,0.0,0.0,0.20134228187919462,0.0,1.4093959731543624,0.0
Egypt,2022-06-14,Omar Gaber,LB,0.0,0,0.0,0.0,0.0,554,0,0,0,0,0.0,0.0,0.0,3,1,8.0,0.0,6.155555555555556,0.0,0.0,0.0,0.0,0.48736462093862815,0.1624548736462094,1.2996389891696751,0.0
Egypt,2022-06-14,El Wensh,CB,0.0,0,0.0,0.0,0.0,1229,0,0,0,0,1.0,0.0,3.0,4,0,9.0,0.0,13.655555555555555,0.0,0.0,0.07323026851098455,0.0,0.2929210740439382,0.0,0.6590724165988608,0.0
Egypt,2022-06-14,Yasser Ibrahim,CB,0.0,0,0.0,0.0,0.0,540,0,0,0,0,0.0,0.0,0.0,0,0,6.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
