Country,Player,Mins,Gls,Ast,PK,PKatt,Shots,SoT,TklW,CrdY,CrdR,GA,Saves,Total 90s,Gls_per_90,Ast_per_90,Shots_per_90,SoT_per_90,CrdY_per_90,CrdR_per_90,GA_per_90,Saves_per_90
Korea Republic,Ahn Hyeon-beom,84,0,0,0,0,0.0,0.0,0.0,0,0,1.0,0.0,0.9333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,1.0714285714285714,0.0
Korea Republic,Bae Junho,262,2,4,0,0,8.0,3.0,4.0,0,0,5.0,0.0,2.911111111111111,0.6870229007633588,1.3740458015267176,2.7480916030534353,1.0305343511450382,0.0,0.0,1.717557251908397,0.0
Korea Republic,Cho Gue-sung,1831,7,2,0,0,19.0,7.0,0.0,5,0,26.0,0.0,20.344444444444445,0.3440742763517204,0.09830693610049153,0.9339158929546696,0.3440742763517204,0.24576734025122882,0.0,1.27799016930639,0.0
Korea Republic,Cho Youngwook,44,1,0,1,1,0.0,0.0,0.0,0,0,1.0,0.0,0.4888888888888889,2.0454545454545454,0.0,0.0,0.0,0.0,0.0,2.0454545454545454,0.0
Korea Republic,Cho Yumin,903,0,1,0,0,3.0,0.0,6.0,1,0,7.0,0.0,10.033333333333333,0.0,0.09966777408637874,0.29900332225913623,0.0,0.09966777408637874,0.0,0.6976744186046512,0.0
Korea Republic,Choi Jun,4,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.044444444444444446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Korea Republic,Eom Jisung,110,2,0,0,0,3.0,0.0,1.0,0,0,2.0,0.0,1.2222222222222223,1.6363636363636362,0.0,2.454545454545454,0.0,0.0,0.0,1.6363636363636362,0.0
Korea Republic,Gu Sung-yun,135,0,0,0,0,0.0,0.0,0.0,0,0,3.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
Korea Republic,Hong Chul,889,0,2,0,0,0.0,0.0,0.0,1,0,8.0,0.0,9.877777777777778,0.0,0.20247469066366702,0.0,0.0,0.10123734533183351,0.0,0.8098987626546681,0.0
Korea Republic,Hong Hyunseok,358,0,0,0,0,3.0,0.0,0.0,0,0,13.0,0.0,3.977777777777778,0.0,0.0,0.7541899441340782,0.0,0.0,0.0,3.2681564245810053,0.0
Korea Republic,Hwang Hee-chan,2624,13,6,2,2,14.0,7.0,1.0,4,0,25.0,0.0,29.155555555555555,0.44588414634146345,0.20579268292682928,0.4801829268292683,0.24009146341463414,0.13719512195121952,0.0,0.857469512195122,0.0
Korea Republic,Hwang In-beom,3890,3,3,0,0,28.0,6.0,27.0,8,0,36.0,0.0,43.22222222222222,0.06940874035989718,0.06940874035989718,0.6478149100257069,0.13881748071979436,0.18508997429305912,0.0,0.8329048843187661,0.0
Korea Republic,Hwang Jaewon,146,0,0,0,0,0.0,0.0,0.0,0,0,1.0,0.0,1.6222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.6164383561643836,0.0
