Country,Player,Mins,Gls,Ast,PK,PKatt,Shots,SoT,CrdY,CrdR,GA,Saves,Total 90s,Gls_per_90,Ast_per_90,Shots_per_90,SoT_per_90,CrdY_per_90,CrdR_per_90,GA_per_90,Saves_per_90
Mexico,Alan Cervantes,152,0,0,0,0,0.0,0.0,0,0,0.0,0.0,1.6888888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mexico,Alan Mozo,25,0,0,0,0,0.0,0.0,1,0,0.0,0.0,0.2777777777777778,0.0,0.0,0.0,0.0,3.5999999999999996,0.0,0.0,0.0
Mexico,Alejandro Zendejas,96,0,0,0,0,0.0,0.0,0,0,0.0,0.0,1.0666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mexico,Alexis Gutiérrez,15,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mexico,Alexis Vega,2044,6,3,1,1,17.0,7.0,5,0,0.0,0.0,22.711111111111112,0.26418786692759294,0.13209393346379647,0.74853228962818,0.3082191780821918,0.22015655577299412,0.0,0.0,0.0
Mexico,Alfonso González,65,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.7222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mexico,Alfredo Talavera,270,0,0,0,0,0.0,0.0,0,0,4.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,0.6666666666666666
Mexico,Andrés Guardado,717,0,0,0,0,0.0,0.0,1,0,0.0,0.0,7.966666666666667,0.0,0.0,0.0,0.0,0.12552301255230125,0.0,0.0,0.0
Mexico,Arturo Ortiz,45,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mexico,Brian García,90,0,0,0,0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mexico,Carlos Acevedo,360,0,0,0,0,0.0,0.0,0,0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Mexico,Carlos Salcedo,172,1,0,0,1,1.0,1.0,0,0,0.0,0.0,1.9111111111111112,0.5232558139534883,0.0,0.5232558139534883,0.5232558139534883,0.0,0.0,0.0,0.0
Mexico,Charly Rodríguez,1901,0,0,0,0,7.0,3.0,0,0,0.0,0.0,21.122222222222224,0.0,0.0,0.33140452393477116,0.14203051025775906,0.0,0.0,0.0,0.0
Mexico,César Huerta,674,3,1,0,0,7.0,2.0,2,0,0.0,0.0,7.488888888888889,0.40059347181008903,0.13353115727002968,0.9347181008902077,0.26706231454005935,0.26706231454005935,0.0,0.0,0.0
Mexico,César Montes,3436,3,2,0,0,10.0,4.0,9,1,0.0,0.0,38.17777777777778,0.07857974388824214,0.05238649592549476,0.2619324796274738,0.10477299185098952,0.23573923166472643,0.02619324796274738,0.0,0.0
Mexico,Diego Lainez,323,0,0,0,0,2.0,0.0,0,0,0.0,0.0,3.588888888888889,0.0,0.0,0.5572755417956656,0.0,0.0,0.0,0.0,0.0
Mexico,Edson Álvarez,3125,2,1,0,0,15.0,6.0,11,0,0.0,0.0,34.72222222222222,0.0576,0.0288,0.432,0.1728,0.3168,0.0,0.0,0.0
Mexico,Eduardo Aguirre,63,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mexico,Efrain Alvarez,18,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mexico,Emilio Lara,116,0,0,0,0,0.0,0.0,0,0,0.0,0.0,1.288888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mexico,Erick Gutiérrez,349,0,1,0,0,0.0,0.0,3,0,0.0,0.0,3.8777777777777778,0.0,0.25787965616045844,0.0,0.0,0.7736389684813754,0.0,0.0,0.0
Mexico,Erick Sánchez,1015,2,1,0,0,12.0,5.0,2,0,0.0,0.0,11.277777777777779,0.1773399014778325,0.08866995073891625,1.064039408866995,0.44334975369458124,0.1773399014778325,0.0,0.0,0.0
Mexico,Erik Lira,852,0,0,0,0,2.0,0.0,3,0,0.0,0.0,9.466666666666667,0.0,0.0,0.2112676056338028,0.0,0.31690140845070425,0.0,0.0,0.0
Mexico,Fernando Beltrán,352,0,0,0,0,0.0,0.0,0,0,0.0,0.0,3.911111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mexico,Francisco Sebastián Córdova,503,1,1,0,0,0.0,0.0,0,0,0.0,0.0,5.588888888888889,0.17892644135188868,0.17892644135188868,0.0,0.0,0.0,0.0,0.0,0.0
Mexico,Gerardo Arteaga,1094,2,0,0,0,4.0,2.0,2,0,0.0,0.0,12.155555555555555,0.16453382084095064,0.0,0.3290676416819013,0.16453382084095064,0.16453382084095064,0.0,0.0,0.0
Mexico,Germán Berterame,198,1,0,0,0,0.0,0.0,0,0,0.0,0.0,2.2,0.45454545454545453,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mexico,Gilberto Mora,222,0,1,0,0,4.0,2.0,0,0,0.0,0.0,2.466666666666667,0.0,0.4054054054054054,1.6216216216216215,0.8108108108108107,0.0,0.0,0.0,0.0
Mexico,Gilberto Sepúlveda,199,0,0,0,0,0.0,0.0,2,0,0.0,0.0,2.2111111111111112,0.0,0.0,0.0,0.0,0.9045226130653266,0.0,0.0,0.0
Mexico,Guillermo Martínez Ayala,156,1,0,0,0,3.0,1.0,0,0,0.0,0.0,1.7333333333333334,0.5769230769230769,0.0,1.7307692307692306,0.5769230769230769,0.0,0.0,0.0,0.0
Mexico,Guillermo Ochoa,2880,0,0,0,0,0.0,0.0,0,0,25.0,10.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.78125,0.3125
