Country,Player,Mins,Gls,Ast,PK,PKatt,Shots,SoT,CrdY,CrdR,GA,Saves,Total 90s,Gls_per_90,Ast_per_90,Shots_per_90,SoT_per_90,CrdY_per_90,CrdR_per_90,GA_per_90,Saves_per_90
Brazil,Abner,320,0,0,0,0,1.0,0.0,0,0,0.0,0.0,3.5555555555555554,0.0,0.0,0.28125,0.0,0.0,0.0,0.0,0.0
Brazil,Alex Sandro,1197,0,0,0,0,3.0,1.0,1,0,0.0,0.0,13.3,0.0,0.0,0.22556390977443608,0.07518796992481203,0.07518796992481203,0.0,0.0,0.0
Brazil,Alex Telles,530,0,0,0,0,1.0,0.0,0,0,0.0,0.0,5.888888888888889,0.0,0.0,0.16981132075471697,0.0,0.0,0.0,0.0,0.0
Brazil,Alisson,2616,0,0,0,0,0.0,0.0,1,0,16.0,51.0,29.066666666666666,0.0,0.0,0.0,0.0,0.034403669724770644,0.0,0.5504587155963303,1.7545871559633028
Brazil,Allan,90,0,0,0,0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brazil,Andreas Pereira,240,2,0,0,0,3.0,2.0,1,0,0.0,0.0,2.6666666666666665,0.75,0.0,1.125,0.75,0.375,0.0,0.0,0.0
Brazil,Andrey Santos,64,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.7111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brazil,André,491,0,0,0,0,1.0,0.0,0,0,0.0,0.0,5.455555555555556,0.0,0.0,0.18329938900203666,0.0,0.0,0.0,0.0,0.0
Brazil,Antony,574,2,1,0,0,17.0,8.0,1,0,0.0,0.0,6.377777777777778,0.313588850174216,0.156794425087108,2.665505226480836,1.254355400696864,0.156794425087108,0.0,0.0,0.0
Brazil,Arthur,1,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.011111111111111112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
