Country,Player,Mins,Gls,Ast,PK,PKatt,Shots,SoT,TklW,CrdY,CrdR,GA,Saves,Total 90s,Gls_per_90,Ast_per_90,Shots_per_90,SoT_per_90,CrdY_per_90,CrdR_per_90,GA_per_90,Saves_per_90
Uruguay,Agustín Canobbio,368,1,1,0,0,1.0,1.0,5.0,0,0,8.0,0.0,4.088888888888889,0.24456521739130438,0.24456521739130438,0.24456521739130438,0.24456521739130438,0.0,0.0,1.956521739130435,0.0
Uruguay,Agustín Oliveros,90,0,0,0,0,0.0,0.0,2.0,0,0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
Uruguay,Agustín Rogel,86,0,0,0,0,0.0,0.0,0.0,0,0,1.0,0.0,0.9555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,1.0465116279069766,0.0
Uruguay,Agustín Álvarez,328,1,0,0,0,14.0,6.0,6.0,0,0,8.0,0.0,3.6444444444444444,0.27439024390243905,0.0,3.841463414634146,1.6463414634146343,0.0,0.0,2.1951219512195124,0.0
Uruguay,Brian Ocampo,26,0,0,0,0,0.0,0.0,2.0,1,0,1.0,0.0,0.28888888888888886,0.0,0.0,0.0,0.0,3.4615384615384617,0.0,3.4615384615384617,0.0
Uruguay,Brian Rodríguez,1304,1,3,0,0,18.0,5.0,9.0,1,0,28.0,0.0,14.488888888888889,0.06901840490797546,0.20705521472392638,1.2423312883435582,0.3450920245398773,0.06901840490797546,0.0,1.9325153374233128,0.0
Uruguay,Bruno Méndez,124,0,0,0,0,0.0,0.0,0.0,1,0,2.0,0.0,1.3777777777777778,0.0,0.0,0.0,0.0,0.7258064516129032,0.0,1.4516129032258065,0.0
Uruguay,Cristian Olivera,568,0,0,0,0,8.0,5.0,2.0,0,0,9.0,0.0,6.311111111111111,0.0,0.0,1.267605633802817,0.7922535211267606,0.0,0.0,1.426056338028169,0.0
Uruguay,Cristopher Fiermarin,90,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uruguay,César Araujo,2,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.022222222222222223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uruguay,Damián Suárez,182,0,1,0,0,0.0,0.0,0.0,0,0,2.0,0.0,2.022222222222222,0.0,0.4945054945054945,0.0,0.0,0.0,0.0,0.989010989010989,0.0
Uruguay,Darwin Núñez,2259,12,2,1,1,62.0,24.0,20.0,2,0,27.0,0.0,25.1,0.4780876494023904,0.0796812749003984,2.4701195219123506,0.9561752988047808,0.0796812749003984,0.0,1.0756972111553784,0.0
