Country,Player,Mins,Gls,Ast,PK,PKatt,Shots,SoT,CrdY,CrdR,GA,Saves,Total 90s,Gls_per_90,Ast_per_90,Shots_per_90,SoT_per_90,CrdY_per_90,CrdR_per_90,GA_per_90,Saves_per_90
United States,Aaron Long,452,0,0,0,0,1.0,0.0,2,0,0.0,0.0,5.022222222222222,0.0,0.0,0.19911504424778761,0.0,0.39823008849557523,0.0,0.0,0.0
United States,Aidan Morris,477,0,0,0,0,2.0,0.0,1,0,0.0,0.0,5.3,0.0,0.0,0.37735849056603776,0.0,0.18867924528301888,0.0,0.0,0.0
United States,Alan Soñora,212,0,0,0,0,5.0,3.0,0,0,0.0,0.0,2.3555555555555556,0.0,0.0,2.1226415094339623,1.2735849056603774,0.0,0.0,0.0,0.0
United States,Alejandro Zendejas,396,1,1,0,0,7.0,0.0,2,0,0.0,0.0,4.4,0.22727272727272727,0.22727272727272727,1.5909090909090908,0.0,0.45454545454545453,0.0,0.0,0.0
United States,Alex Freeman,774,0,0,0,0,4.0,2.0,0,0,0.0,0.0,8.6,0.0,0.0,0.46511627906976744,0.23255813953488372,0.0,0.0,0.0,0.0
United States,Antonee Robinson,1612,2,3,0,0,3.0,1.0,1,0,0.0,0.0,17.91111111111111,0.11166253101736973,0.1674937965260546,0.1674937965260546,0.05583126550868486,0.05583126550868486,0.0,0.0,0.0
United States,Ben Cremaschi,129,0,0,0,0,0.0,0.0,1,0,0.0,0.0,1.4333333333333333,0.0,0.0,0.0,0.0,0.6976744186046512,0.0,0.0,0.0
United States,Brandon Vazquez,228,3,0,0,0,9.0,2.0,0,0,0.0,0.0,2.533333333333333,1.1842105263157896,0.0,3.5526315789473686,0.7894736842105263,0.0,0.0,0.0,0.0
United States,Brenden Aaronson,1216,4,3,0,0,4.0,1.0,0,0,0.0,0.0,13.511111111111111,0.29605263157894735,0.22203947368421054,0.29605263157894735,0.07401315789473684,0.0,0.0,0.0,0.0
United States,Brian Gutiérrez,117,0,0,0,0,0.0,0.0,0,0,0.0,0.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
United States,Brian White,172,1,0,0,0,1.0,0.0,0,0,0.0,0.0,1.9111111111111112,0.5232558139534883,0.0,0.5232558139534883,0.0,0.0,0.0,0.0,0.0
United States,Brooks Lennon,61,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.6777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
United States,Bryan Reynolds,242,1,0,0,0,2.0,2.0,0,0,0.0,0.0,2.688888888888889,0.371900826446281,0.0,0.743801652892562,0.743801652892562,0.0,0.0,0.0,0.0
United States,Cade Cowell,285,1,1,0,0,9.0,3.0,0,0,0.0,0.0,3.1666666666666665,0.31578947368421056,0.31578947368421056,2.8421052631578947,0.9473684210526316,0.0,0.0,0.0,0.0
United States,Caden Clark,135,1,1,0,0,0.0,0.0,0,0,0.0,0.0,1.5,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0
United States,Caleb Wiley,25,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.2777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
United States,Cameron Carter-Vickers,253,0,0,0,0,0.0,0.0,0,0,0.0,0.0,2.811111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
United States,Chris Richards,1823,1,0,0,0,9.0,4.0,7,0,0.0,0.0,20.255555555555556,0.04936917169500823,0.0,0.44432254525507403,0.1974766867800329,0.34558420186505756,0.0,0.0,0.0
United States,Christian Pulisic,1655,10,7,4,4,16.0,7.0,1,0,0.0,0.0,18.38888888888889,0.5438066465256798,0.3806646525679758,0.8700906344410876,0.3806646525679758,0.054380664652567974,0.0,0.0,0.0
United States,Cole Bassett,13,1,0,0,0,0.0,0.0,0,0,0.0,0.0,0.14444444444444443,6.923076923076923,0.0,0.0,0.0,0.0,0.0,0.0,0.0
United States,Cristian Roldan,539,0,3,0,0,6.0,1.0,0,0,0.0,0.0,5.988888888888889,0.0,0.5009276437847866,1.0018552875695732,0.16697588126159554,0.0,0.0,0.0,0.0
United States,Damion Downs,76,0,0,0,0,1.0,0.0,0,0,0.0,0.0,0.8444444444444444,0.0,0.0,1.1842105263157894,0.0,0.0,0.0,0.0,0.0
United States,DeAndre Yedlin,539,0,1,0,0,1.0,0.0,1,0,0.0,0.0,5.988888888888889,0.0,0.16697588126159554,0.16697588126159554,0.0,0.16697588126159554,0.0,0.0,0.0
United States,DeJuan Jones,533,0,3,0,0,1.0,0.0,0,0,0.0,0.0,5.9222222222222225,0.0,0.5065666041275797,0.16885553470919323,0.0,0.0,0.0,0.0,0.0
United States,Diego Luna,690,3,3,0,0,9.0,5.0,2,0,0.0,0.0,7.666666666666667,0.3913043478260869,0.3913043478260869,1.1739130434782608,0.6521739130434783,0.2608695652173913,0.0,0.0,0.0
United States,Djordje Mihailovic,304,2,2,0,0,6.0,2.0,0,0,0.0,0.0,3.3777777777777778,0.5921052631578947,0.5921052631578947,1.7763157894736843,0.5921052631578947,0.0,0.0,0.0,0.0
United States,Emeka Eneli,116,0,1,0,0,0.0,0.0,0,0,0.0,0.0,1.288888888888889,0.0,0.7758620689655172,0.0,0.0,0.0,0.0,0.0,0.0
United States,Emmanuel Sabbi,26,0,0,0,0,0.0,0.0,1,0,0.0,0.0,0.28888888888888886,0.0,0.0,0.0,0.0,3.4615384615384617,0.0,0.0,0.0
United States,Eryk Williamson,78,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.8666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
United States,Ethan Horvath,135,0,0,0,0,0.0,0.0,0,0,1.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0
United States,Folarin Balogun,749,6,3,0,0,5.0,2.0,0,0,0.0,0.0,8.322222222222223,0.7209612817089452,0.3604806408544726,0.6008010680907877,0.24032042723631508,0.0,0.0,0.0,0.0
