Country,Player,Mins,Gls,Ast,PK,PKatt,Shots,SoT,TklW,CrdY,CrdR,GA,Saves,Total 90s,Gls_per_90,Ast_per_90,Shots_per_90,SoT_per_90,CrdY_per_90,CrdR_per_90,GA_per_90,Saves_per_90
United States,Aaron Long,110,0,0,0,0,0.0,0.0,0.0,0,0,3.0,0.0,1.2222222222222223,0.0,0.0,0.0,0.0,0.0,0.0,2.454545454545454,0.0
United States,Aidan Morris,138,0,1,0,0,0.0,0.0,0.0,1,0,5.0,0.0,1.5333333333333334,0.0,0.6521739130434783,0.0,0.0,0.6521739130434783,0.0,3.260869565217391,0.0
United States,Alan Soñora,27,0,0,0,0,0.0,0.0,0.0,1,0,1.0,0.0,0.3,0.0,0.0,0.0,0.0,3.3333333333333335,0.0,3.3333333333333335,0.0
United States,Alejandro Zendejas,107,0,0,0,0,1.0,0.0,0.0,1,0,4.0,0.0,1.1888888888888889,0.0,0.0,0.8411214953271028,0.0,0.8411214953271028,0.0,3.364485981308411,0.0
United States,Alex Freeman,90,0,0,0,0,1.0,1.0,1.0,0,0,2.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0
United States,Antonee Robinson,495,0,1,0,0,0.0,0.0,0.0,0,0,6.0,0.0,5.5,0.0,0.18181818181818182,0.0,0.0,0.0,0.0,1.0909090909090908,0.0
United States,Auston Trusty,8,0,0,0,0,0.0,0.0,0.0,0,0,2.0,0.0,0.08888888888888889,0.0,0.0,0.0,0.0,0.0,0.0,22.5,0.0
United States,Brandon Vazquez,139,1,0,0,0,4.0,2.0,0.0,0,0,5.0,0.0,1.5444444444444445,0.6474820143884892,0.0,2.5899280575539567,1.2949640287769784,0.0,0.0,3.237410071942446,0.0
United States,Brenden Aaronson,405,1,0,0,0,0.0,0.0,1.0,0,0,10.0,0.0,4.5,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,2.2222222222222223,0.0
United States,Bryan Reynolds,112,0,0,0,0,0.0,0.0,0.0,0,0,2.0,0.0,1.2444444444444445,0.0,0.0,0.0,0.0,0.0,0.0,1.6071428571428572,0.0
United States,Cade Cowell,135,0,0,0,0,2.0,0.0,0.0,1,0,5.0,0.0,1.5,0.0,0.0,1.3333333333333333,0.0,0.6666666666666666,0.0,3.3333333333333335,0.0
United States,Caleb Wiley,1,0,0,0,0,0.0,0.0,0.0,0,0,1.0,0.0,0.011111111111111112,0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0
United States,Chris Richards,361,1,0,0,0,1.0,1.0,2.0,0,0,7.0,0.0,4.011111111111111,0.24930747922437674,0.0,0.24930747922437674,0.24930747922437674,0.0,0.0,1.745152354570637,0.0
United States,Christian Pulisic,465,2,0,0,0,0.0,0.0,0.0,0,0,6.0,0.0,5.166666666666667,0.3870967741935484,0.0,0.0,0.0,0.0,0.0,1.161290322580645,0.0
United States,Cristian Roldan,33,0,0,0,0,0.0,0.0,0.0,0,0,3.0,0.0,0.36666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,8.181818181818182,0.0
United States,Damion Downs,22,0,0,0,0,1.0,0.0,0.0,0,0,2.0,0.0,0.24444444444444444,0.0,0.0,4.090909090909091,0.0,0.0,0.0,8.181818181818182,0.0
United States,Daryl Dike,90,0,0,0,0,2.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
United States,DeAndre Yedlin,306,0,0,0,0,0.0,0.0,0.0,1,0,2.0,0.0,3.4,0.0,0.0,0.0,0.0,0.29411764705882354,0.0,0.5882352941176471,0.0
United States,DeJuan Jones,120,0,1,0,0,0.0,0.0,1.0,0,0,2.0,0.0,1.3333333333333333,0.0,0.75,0.0,0.0,0.0,0.0,1.5,0.0
United States,Diego Luna,85,0,0,0,0,1.0,0.0,1.0,0,0,2.0,0.0,0.9444444444444444,0.0,0.0,1.0588235294117647,0.0,0.0,0.0,2.1176470588235294,0.0
United States,Djordje Mihailovic,72,0,0,0,0,1.0,0.0,1.0,0,0,2.0,0.0,0.8,0.0,0.0,1.25,0.0,0.0,0.0,2.5,0.0
United States,Donovan Pines,76,0,0,0,0,0.0,0.0,2.0,0,0,0.0,0.0,0.8444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
United States,Erik Palmer-Brown,11,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.12222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
United States,Folarin Balogun,108,0,0,0,0,0.0,0.0,0.0,1,0,3.0,0.0,1.2,0.0,0.0,0.0,0.0,0.8333333333333334,0.0,2.5,0.0
United States,Gianluca Busio,255,0,0,0,0,8.0,3.0,2.0,0,0,4.0,0.0,2.8333333333333335,0.0,0.0,2.8235294117647056,1.0588235294117647,0.0,0.0,1.4117647058823528,0.0
United States,Gio Reyna,95,0,0,0,0,0.0,0.0,0.0,0,0,1.0,0.0,1.0555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.9473684210526315,0.0
United States,Gyasi Zardes,142,0,0,0,0,1.0,0.0,0.0,0,0,2.0,0.0,1.5777777777777777,0.0,0.0,0.6338028169014085,0.0,0.0,0.0,1.267605633802817,0.0
United States,Haji Wright,48,0,0,0,0,0.0,0.0,0.0,0,0,4.0,0.0,0.5333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,7.5,0.0
United States,Jack McGlynn,9,0,0,0,0,0.0,0.0,1.0,0,0,2.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
United States,Jackson Yueill,17,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.18888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
United States,Jalen Neal,72,0,0,0,0,0.0,0.0,0.0,0,0,2.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0
United States,James Sands,300,0,0,0,0,0.0,0.0,2.0,0,0,3.0,0.0,3.3333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.8999999999999999,0.0
United States,Jesús Ferreira,219,1,0,0,0,2.0,1.0,0.0,0,0,3.0,0.0,2.433333333333333,0.4109589041095891,0.0,0.8219178082191781,0.4109589041095891,0.0,0.0,1.2328767123287672,0.0
United States,Joe Scally,264,0,0,0,0,0.0,0.0,0.0,0,0,5.0,0.0,2.933333333333333,0.0,0.0,0.0,0.0,0.0,0.0,1.7045454545454546,0.0
United States,John Brooks,90,0,0,0,0,0.0,0.0,0.0,1,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
United States,John Tolkin,5,0,0,0,0,0.0,0.0,0.0,0,0,2.0,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0
United States,Johnny Cardoso,87,0,0,0,0,0.0,0.0,0.0,0,0,3.0,0.0,0.9666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,3.103448275862069,0.0
United States,Jordan Morris,147,0,0,0,0,1.0,0.0,0.0,0,0,5.0,0.0,1.6333333333333333,0.0,0.0,0.6122448979591837,0.0,0.0,0.0,3.061224489795918,0.0
United States,Jordan Pefok,113,0,0,0,0,0.0,0.0,0.0,1,0,1.0,0.0,1.2555555555555555,0.0,0.0,0.0,0.0,0.7964601769911505,0.0,0.7964601769911505,0.0
